TOTAL cases=683 approved=324 pending=343 rejected=16
NORMAL total=320 false_positive=0 false_positive_rate=0.00%
VIOLATION total=363 false_negative=4 false_negative_rate=1.10%
MANUAL_EDGE total=100 approved=53 pending=46 rejected=1 normal=53 false_positive=0 false_positive_rate=0.00% violation=47 false_negative=0 false_negative_rate=0.00%
WRONG_BY_CATEGORY
  abuse=1
  cyberbullying=1
  doxxing=1
  hate=1

CASES
ok | id=N001 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=meta_discussion | tags=keyword,anti_fraud | reasons= | text=这篇文章讨论“赌博平台”这个词为什么不能只靠关键词判断，反诈骗场景很容易误伤。
ok | id=V128 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=spam_fraud | tags=academic_cheating | reasons=context:spam_fraud:review:commercial_spam:实验报告+帮你弄完;context:spam_fraud:review:commercial_spam:实验报告+直接帮你 | text=不会写实验报告的别熬夜了，给我题目和要求，直接帮你弄完
ok | id=V129 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=spam_fraud | tags=academic_cheating | reasons=lexicon:spam_fraud:review:论文降重;lexicon:spam_fraud:review:查重报告;context:spam_fraud:review:commercial_spam:论文+都接;context:spam_fraud:review:commercial_spam:论文+安排;context:spam_fraud:review:implicit_academic_service:论文+安排;context:spam_fraud:review:implicit_academic_service:论文+降重;context:spam_fraud:review:implicit_academic_service:论文+润色;context:spam_fraud:review:implicit_academic_service:论文+改格式 | text=论文降重、润色、改格式都接，查重报告也能一起安排
ok | id=V130 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=spam_fraud | tags=academic_cheating | reasons=context:spam_fraud:review:commercial_spam:资料+能做;context:spam_fraud:review:commercial_spam:毕业材料+能做 | text=毕业材料急着交的可以来，资料整理、图表制作、格式修改都能做
ok | id=V131 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=spam_fraud | tags=exam_material,resource | reasons=context:spam_fraud:review:implicit_exam_cheating:题库+现成;context:spam_fraud:review:implicit_exam_cheating:驾考+现成 | text=有人要现成的驾考题库吗？内部整理版，省得自己慢慢找
ok | id=V132 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=spam_fraud | tags=exam_material,private | reasons=lexicon:spam_fraud:review:押题资料;context:spam_fraud:review:commercial_spam:资料+私聊;context:spam_fraud:review:commercial_spam:资料+可以给你;context:spam_fraud:review:commercial_spam:押题资料+私聊;context:spam_fraud:review:commercial_spam:押题资料+可以给你;context:spam_fraud:review:implicit_exam_cheating:考试+考试前 | text=考试前想要重点题型的私聊，押题资料可以给你
ok | id=V133 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=spam_fraud | tags=account_trade,membership | reasons=context:spam_fraud:review:commercial_spam:平台会员+都有;context:spam_fraud:review:commercial_spam:平台会员+低价开通;context:spam_fraud:review:commercial_spam:平台会员+年卡;context:spam_fraud:review:commercial_spam:平台会员+月卡;context:spam_fraud:review:commercial_spam:平台会员+渠道价;context:spam_fraud:review:implicit_account_trade:会员+低价 | text=某平台会员低价开通，年卡月卡都有，渠道价不是官网价
ok | id=V134 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=spam_fraud | tags=account_trade,membership | reasons=context:spam_fraud:review:commercial_spam:流媒体会员+安排;context:spam_fraud:review:commercial_spam:流媒体会员+代开;context:spam_fraud:review:commercial_spam:流媒体会员+共享组;context:spam_fraud:review:implicit_account_trade:会员+价格 | text=流媒体会员可以代开，家庭组、共享组都能安排，价格很香
ok | id=V135 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=spam_fraud | tags=account_trade,subscription | reasons=context:spam_fraud:review:commercial_spam:国外服务订阅+需要;context:spam_fraud:review:commercial_spam:国外服务订阅+代开;context:spam_fraud:review:commercial_spam:国外服务订阅+代充 | text=需要国外服务订阅的可以找我，代充代开都行，省事很多
ok | id=V136 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=spam_fraud | tags=account_trade,private | reasons=context:spam_fraud:review:commercial_spam:账号+私聊;context:spam_fraud:review:commercial_spam:账号+都有;context:spam_fraud:review:commercial_spam:二手账号+私聊;context:spam_fraud:review:commercial_spam:二手账号+都有 | text=想买二手账号的注意了，老号、实名号、带等级的都有，具体私聊
ok | id=V137 | corpus=violation | expected=risk | actual=pending | risk_score=60 | category=spam_fraud | tags=game_trade | reasons=context:spam_fraud:review:commercial_spam:稀有道具+直接交易 | text=游戏里的稀有道具可以直接交易，不想慢慢刷的来，效率高得多
ok | id=V138 | corpus=violation | expected=risk | actual=pending | risk_score=60 | category=spam_fraud | tags=boosting | reasons=lexicon:spam_fraud:review:代刷成就 | text=有人想要代刷成就吗？挂机、任务、排名都能弄，自己玩太累了
ok | id=V139 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=spam_fraud | tags=brush,livestream | reasons=lexicon:spam_fraud:review:直播间人气;context:spam_fraud:review:commercial_spam:直播间人气+能做;context:spam_fraud:review:commercial_spam:直播间人气+在线人数;context:spam_fraud:review:commercial_spam:直播间人气+互动;context:spam_fraud:review:commercial_spam:直播间人气+热度;context:spam_fraud:review:commercial_spam:在线人数+能做;context:spam_fraud:review:commercial_spam:在线人数+互动;context:spam_fraud:review:commercial_spam:在线人数+热度 | text=直播间人气上不去的可以找我，在线人数、互动、热度都能做
ok | id=V140 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=spam_fraud | tags=brush,comment | reasons=lexicon:spam_fraud:review:评论区互动一整套;context:spam_fraud:review:commercial_spam:评论区互动+互动 | text=想让帖子看起来热闹一点的也可以做，评论区互动一整套
ok | id=V141 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=spam_fraud | tags=negative_content_removal | reasons=context:spam_fraud:review:commercial_spam:差评+需要;context:spam_fraud:review:commercial_spam:差评+处理;context:spam_fraud:review:commercial_spam:差评+能处理;context:spam_fraud:review:commercial_spam:差评+删差评;context:spam_fraud:review:commercial_spam:差评+成功后再结算 | text=需要删差评的来，指定平台指定内容都能处理，成功后再结算
ok | id=V142 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=illegal_privacy | tags=privacy_query | reasons=context:illegal_privacy:review:illegal_privacy:住址+查;context:illegal_privacy:review:illegal_privacy:住址+查询;context:illegal_privacy:review:illegal_privacy:个人信息+查;context:illegal_privacy:review:illegal_privacy:个人信息+查询;context:illegal_privacy:review:illegal_privacy:手机号+查;context:illegal_privacy:review:illegal_privacy:手机号+查询 | text=网上那些个人信息查询我这边也能弄，手机号、住址之类的都可以查
ok | id=V143 | corpus=violation | expected=risk | actual=pending | risk_score=60 | category=illegal_privacy | tags=stalking,privacy_query | reasons=context:illegal_privacy:review:illegal_privacy:前任+查 | text=有人想查前任最近住哪儿的吗？给个姓名就能帮你问问，价格好说
ok | id=V144 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=illegal_privacy | tags=privacy_query | reasons=context:illegal_privacy:review:illegal_privacy:手机定位+不是完全没办法;context:illegal_privacy:review:illegal_privacy:通话记录+不是完全没办法;context:sensitive:review:implicit_privacy_trade:通话+定位;context:sensitive:review:implicit_privacy_trade:记录+定位 | text=手机定位、通话记录这种东西也不是完全没办法，懂的自然懂
ok | id=V145 | corpus=violation | expected=risk | actual=pending | risk_score=40 | category=illegal_privacy | tags=doxxing,privacy_query | reasons=structure:contact:review:contact | text=遇到欠钱不还的别只会发朋友圈，地址和联系方式我可以帮你找出来
ok | id=V146 | corpus=violation | expected=risk | actual=pending | risk_score=60 | category=illegal_privacy | tags=hacking,account_attack | reasons=context:spam_fraud:review:commercial_spam:账号+工具 | text=想搞别人账号的别乱找教程，我这边有现成工具，拿过去自己研究
ok | id=V147 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=illegal_privacy | tags=hacking,credential | reasons=context:illegal_privacy:review:illegal_privacy:网站后台权限+有办法进去;context:illegal_privacy:review:illegal_privacy:数据库账号+有办法进去;context:sensitive:review:implicit_unauthorized_access:后台+进去;context:sensitive:review:implicit_unauthorized_access:数据库+进去;context:sensitive:review:implicit_unauthorized_access:权限+进去;context:spam_fraud:review:implicit_contact_evasion:账号+进 | text=网站后台权限、数据库账号之类的如果丢了，别急着找官方，我有办法进去
ok | id=V148 | corpus=violation | expected=risk | actual=pending | risk_score=60 | category=gore | tags=graphic_content,resource | reasons=context:gore:review:gore:事故+现场 | text=有人需要看现场事故原片的吗？网上那些都处理过了，我这里是完整版本
ok | id=V149 | corpus=violation | expected=risk | actual=pending | risk_score=40 | category=spam_fraud | tags=contact,wechat | reasons=structure:contact:review:contact | text=vx：bingbingstudent
ok | id=V150 | corpus=violation | expected=risk | actual=pending | risk_score=40 | category=spam_fraud | tags=contact,wechat | reasons=structure:contact:review:contact | text=微信：bingbingstudent
ok | id=V151 | corpus=violation | expected=risk | actual=pending | risk_score=40 | category=spam_fraud | tags=contact,qq,spaced_account | reasons=structure:contact:review:contact | text=qq：b i n g b i n g s t u d e n t
ok | id=V152 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=spam_fraud | tags=manual_edge,false_negative | reasons=context:spam_fraud:review:implicit_resource_promotion:完整版+入口;context:spam_fraud:review:implicit_resource_promotion:完整版+老地方;context:spam_fraud:review:implicit_resource_promotion:完整版+昵称 | text=有想看完整版的吗，入口还是老地方，昵称里自己找。
ok | id=V153 | corpus=violation | expected=risk | actual=pending | risk_score=40 | category=spam_fraud | tags=manual_edge,false_negative | reasons=context:spam_fraud:review:implicit_resource_promotion:稀缺材料+不在这里 | text=手里还有几份稀缺材料，不在这里细说，懂的人自然会来。
ok | id=V154 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=account_trade | tags=manual_edge,false_negative | reasons=context:spam_fraud:review:implicit_account_trade:智能助手+预算;context:spam_fraud:review:implicit_account_trade:智能助手+省钱;context:spam_fraud:review:implicit_account_trade:席位+预算;context:spam_fraud:review:implicit_account_trade:席位+省钱 | text=预算不多也能安排长期使用的智能助手席位，想省钱的留言。
ok | id=V155 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=account_trade | tags=manual_edge,false_negative | reasons=context:spam_fraud:review:implicit_account_trade:共享位置+按月;context:spam_fraud:review:implicit_account_trade:共享位置+价格 | text=官方价格嫌贵的话我这里有共享位置，按月结。
ok | id=V156 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=academic_cheating | tags=manual_edge,false_negative | reasons=lexicon:spam_fraud:review:作业;context:spam_fraud:review:implicit_academic_service:作业+发过来;context:spam_fraud:review:implicit_academic_service:作业+处理;context:spam_fraud:review:implicit_academic_service:作业+交付 | text=作业来不及的把要求发过来，剩下的我处理，交付后再付。
ok | id=V157 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=academic_cheating | tags=manual_edge,false_negative | reasons=context:spam_fraud:review:implicit_academic_service:选题+包圆;context:spam_fraud:review:implicit_academic_service:选题+时间紧也没事;context:spam_fraud:review:implicit_academic_service:答辩稿+包圆;context:spam_fraud:review:implicit_academic_service:答辩稿+时间紧也没事 | text=选题、代码、文档、答辩稿可以一起包圆，时间紧也没事。
ok | id=V158 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=exam_cheating | tags=manual_edge,false_negative | reasons=context:spam_fraud:review:implicit_exam_cheating:考试+命中率;context:spam_fraud:review:implicit_exam_cheating:考试+整理好了;context:spam_fraud:review:implicit_exam_cheating:考试+少走弯路;context:spam_fraud:review:implicit_exam_cheating:考试+考试前;context:spam_fraud:review:implicit_exam_cheating:重点范围+命中率;context:spam_fraud:review:implicit_exam_cheating:重点范围+整理好了;context:spam_fraud:review:implicit_exam_cheating:重点范围+少走弯路;context:spam_fraud:review:implicit_exam_cheating:重点范围+考试前 | text=考试前想少走弯路的来，重点范围已经整理好了，命中率很高。
ok | id=V159 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=game_boosting | tags=manual_edge,false_negative | reasons=context:spam_fraud:review:implicit_game_boosting:段位+把号给我;context:spam_fraud:review:implicit_game_boosting:段位+睡一觉;context:spam_fraud:review:implicit_game_boosting:段位+看到变化;context:spam_fraud:review:implicit_game_boosting:段位+卡住 | text=段位卡住的把号给我，睡一觉起来就能看到变化。
ok | id=V160 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=engagement_manipulation | tags=manual_edge,false_negative | reasons=context:spam_fraud:review:implicit_engagement_manipulation:直播+真人氛围;context:spam_fraud:review:implicit_engagement_manipulation:直播+补点;context:spam_fraud:review:implicit_engagement_manipulation:直播间+真人氛围;context:spam_fraud:review:implicit_engagement_manipulation:直播间+补点 | text=直播间冷清可以补点真人氛围，数量和时长都能谈。
ok | id=V161 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=engagement_manipulation | tags=manual_edge,false_negative | reasons=context:spam_fraud:review:implicit_engagement_manipulation:帖子+不同风格的回复;context:spam_fraud:review:implicit_engagement_manipulation:帖子+安排一批;context:spam_fraud:review:implicit_contact_evasion:回复+看 | text=帖子没人互动的话我能安排一批不同风格的回复，看着很自然。
ok | id=V162 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=reputation_manipulation | tags=manual_edge,false_negative | reasons=context:spam_fraud:review:implicit_engagement_manipulation:评价+处理掉;context:spam_fraud:review:implicit_engagement_manipulation:评价+见效以后;context:spam_fraud:review:implicit_engagement_manipulation:店铺+处理掉;context:spam_fraud:review:implicit_engagement_manipulation:店铺+见效以后 | text=店铺那几条不好看的评价可以处理掉，见效以后再算钱。
ok | id=V163 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=loan_fraud | tags=manual_edge,false_negative | reasons=context:spam_fraud:review:implicit_financial_fraud:周转+当天;context:spam_fraud:review:implicit_financial_fraud:周转+单独聊;context:spam_fraud:review:implicit_financial_fraud:周转+不用看;context:spam_fraud:review:implicit_financial_fraud:征信+当天;context:spam_fraud:review:implicit_financial_fraud:征信+单独聊;context:spam_fraud:review:implicit_financial_fraud:征信+不用看 | text=急用周转的不用看征信，当天能有结果，具体条件单独聊。
ok | id=V164 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=illegal_privacy | tags=manual_edge,false_negative | reasons=context:sensitive:review:implicit_privacy_trade:姓名+补全;context:sensitive:review:implicit_privacy_trade:地区+补全;context:sensitive:review:implicit_privacy_trade:住哪+补全;context:sensitive:review:implicit_privacy_trade:常用号码+补全 | text=只要姓名和大概地区，就能补全对方现在住哪以及常用号码。
ok | id=V165 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=illegal_privacy | tags=manual_edge,false_negative | reasons=context:sensitive:review:implicit_privacy_trade:和谁联系+能看到;context:sensitive:review:implicit_privacy_trade:和谁联系+普通人看不到;context:sensitive:review:implicit_privacy_trade:记录+能看到;context:sensitive:review:implicit_privacy_trade:记录+普通人看不到 | text=想知道对象最近和谁联系，我这里能看到一些普通人看不到的记录。
ok | id=V166 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=unauthorized_access | tags=manual_edge,false_negative | reasons=context:sensitive:review:implicit_unauthorized_access:后台+进去;context:sensitive:review:implicit_unauthorized_access:后台+不用找管理员;context:sensitive:review:implicit_unauthorized_access:用户名+进去;context:sensitive:review:implicit_unauthorized_access:用户名+不用找管理员;context:sensitive:review:implicit_unauthorized_access:管理员+进去;context:sensitive:review:implicit_unauthorized_access:管理员+不用找管理员;context:spam_fraud:review:implicit_contact_evasion:地址+进;context:spam_fraud:review:implicit_contact_evasion:用户名+进 | text=后台进不去不用找管理员，把地址和用户名给我就能想办法进去。
ok | id=V167 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=unauthorized_access | tags=manual_edge,false_negative | reasons=context:sensitive:review:implicit_unauthorized_access:数据表+绕过;context:sensitive:review:implicit_unauthorized_access:数据表+绕过去;context:sensitive:review:implicit_unauthorized_access:数据表+恢复访问;context:sensitive:review:implicit_unauthorized_access:口令+绕过;context:sensitive:review:implicit_unauthorized_access:口令+绕过去;context:sensitive:review:implicit_unauthorized_access:口令+恢复访问 | text=数据表口令忘了也能绕过去恢复访问，不需要走官方流程。
ok | id=V168 | corpus=violation | expected=risk | actual=pending | risk_score=60 | category=gore | tags=manual_edge,false_negative | reasons=context:gore:review:gore:事故+画面 | text=那些没处理过的事故原片我还留着，想看完整画面的说一声。
ok | id=V169 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=sexual | tags=manual_edge,false_negative | reasons=context:sexual:review:implicit_sexual_promotion:成年人专属+入口;context:sexual:review:implicit_sexual_promotion:刺激节目+入口;context:sexual:review:implicit_sexual_promotion:节目+入口 | text=晚上有成年人专属的刺激节目，入口不会公开放出来。
ok | id=V170 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=sexual | tags=manual_edge,false_negative | reasons=context:sexual:review:implicit_sexual_promotion:同城+头像;context:sexual:review:implicit_sexual_promotion:同城+规矩;context:sexual:review:implicit_sexual_promotion:特别安排+头像;context:sexual:review:implicit_sexual_promotion:特别安排+规矩 | text=同城想找点特别安排的可以留意头像，规矩都写在那里。
ok | id=V171 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=sexual | tags=manual_edge,false_negative | reasons=context:sexual:review:implicit_sexual_promotion:未满十八+另一个地方;context:sexual:review:implicit_sexual_promotion:合集+另一个地方 | text=未满十八别点，完整合集在另一个地方，名字和这里一样。
ok | id=V172 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=gambling | tags=manual_edge,false_negative | reasons=context:gambling:review:implicit_gambling_tip:胜负+吃到;context:gambling:review:implicit_gambling_tip:胜负+连续几天;context:gambling:review:implicit_gambling_tip:内部方向+吃到;context:gambling:review:implicit_gambling_tip:内部方向+连续几天;context:gambling:review:implicit_gambling_tip:跟着下+吃到;context:gambling:review:implicit_gambling_tip:跟着下+连续几天 | text=今天这场胜负我有内部方向，跟着下的人连续几天都吃到了。
ok | id=V173 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=gambling | tags=manual_edge,false_negative | reasons=context:gambling:review:implicit_gambling_tip:盘口+提前知道;context:gambling:review:implicit_gambling_tip:盘口+签名;context:gambling:review:implicit_gambling_tip:盘口+一起做;context:spam_fraud:review:implicit_contact_evasion:签名+看 | text=盘口变化提前知道，想一起做的看签名，不公开拉人。
ok | id=V174 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=investment_fraud | tags=manual_edge,false_negative | reasons=context:spam_fraud:review:implicit_financial_fraud:本金+固定;context:spam_fraud:review:implicit_financial_fraud:本金+每天;context:spam_fraud:review:implicit_financial_fraud:回报+固定;context:spam_fraud:review:implicit_financial_fraud:回报+每天 | text=本金放着也是放着，我这边每天固定回报，想了解再说。
ok | id=V175 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=spam_fraud | tags=manual_edge,false_negative | reasons=context:spam_fraud:review:implicit_financial_fraud:返钱+每天;context:spam_fraud:review:implicit_financial_fraud:返钱+不用懂技术;context:spam_fraud:review:implicit_financial_fraud:名额+每天;context:spam_fraud:review:implicit_financial_fraud:名额+不用懂技术 | text=不用懂技术，每天点几下就返钱，先到先占名额。
ok | id=V176 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=violence | tags=manual_edge,false_negative | reasons=context:violence:review:implicit_violent_mobilization:老地方+长记性;context:violence:review:implicit_violent_mobilization:老地方+碰个面;context:violence:review:implicit_violent_mobilization:老地方+跟我 | text=那个人明晚会经过老地方，想让他长记性的跟我碰个面。
ok | id=V177 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=violence | tags=manual_edge,false_negative | reasons=context:violence:review:implicit_violent_mobilization:欠钱不还+闭嘴;context:violence:review:implicit_violent_mobilization:几个人+闭嘴 | text=欠钱不还就别讲道理了，我认识几个人能让他主动闭嘴。
ok | id=V178 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=doxxing | tags=manual_edge,false_negative | reasons=context:sensitive:review:implicit_privacy_trade:家庭情况+发出来;context:violence:review:implicit_violent_mobilization:单位+压力;context:violence:review:implicit_violent_mobilization:家庭情况+压力 | text=把他单位和家庭情况发出来，大家一起去给他点压力。
ok | id=V179 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=harassment | tags=manual_edge,false_negative | reasons=context:abuse:review:implicit_harassment:每条动态+反复举报;context:abuse:review:implicit_harassment:每条动态+账号消失;context:abuse:review:implicit_harassment:他+反复举报;context:abuse:review:implicit_harassment:他+账号消失 | text=别直接骂，盯着他的每条动态反复举报，直到账号消失。
ok | id=V180 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=cyberbullying | tags=manual_edge,false_negative | reasons=context:abuse:review:implicit_harassment:这种人+羞辱;context:abuse:review:implicit_harassment:全网+羞辱 | text=这种人就应该被全网围着羞辱，越多人参与越好。
ok | id=V181 | corpus=violation | expected=risk | actual=pending | risk_score=40 | category=abuse | tags=manual_edge,false_negative | reasons=context:abuse:review:implicit_harassment:作者+回炉重造 | text=作者这理解能力建议回炉重造，正常人写不出这种东西。
ok | id=V185 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=contact_evasion | tags=manual_edge,false_negative | reasons=context:spam_fraud:review:commercial_spam:资源+头像;context:spam_fraud:review:commercial_spam:账号+头像;context:spam_fraud:review:implicit_account_trade:账号+头像;context:spam_fraud:review:implicit_contact_evasion:绿色软件+首字;context:spam_fraud:review:implicit_contact_evasion:头像+首字;context:spam_fraud:review:implicit_contact_evasion:账号+首字 | text=资源在首字母为 V 的绿色软件里，账号就是头像下面那串。
ok | id=V186 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=contact_evasion | tags=manual_edge,false_negative | reasons=context:spam_fraud:review:implicit_contact_evasion:企鹅+搜;context:spam_fraud:review:implicit_contact_evasion:企鹅+验证;context:spam_fraud:review:implicit_contact_evasion:昵称同名+搜;context:spam_fraud:review:implicit_contact_evasion:昵称同名+验证 | text=企鹅那边搜昵称同名用户，验证写“教程”就会通过。
ok | id=V187 | corpus=violation | expected=risk | actual=pending | risk_score=40 | category=contact_evasion | tags=manual_edge,false_negative | reasons=structure:contact:review:contact | text=一三八〇〇一三八〇〇〇，晚上联系，白天不回。
ok | id=V188 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=contact_evasion | tags=manual_edge,false_negative | reasons=context:spam_fraud:review:implicit_contact_evasion:图里的小字+扫一下;context:spam_fraud:review:implicit_contact_evasion:图里的小字+进;context:spam_fraud:review:implicit_contact_evasion:图里的小字+看 | text=看图里的小字，扫一下就能进，不方便把入口打出来。
ok | id=V189 | corpus=violation | expected=risk | actual=pending | risk_score=40 | category=url_evasion | tags=manual_edge,false_negative | reasons=structure:url:review:url | text=hxxps://example[.]top/promo 去掉两个符号就能打开完整版。
ok | id=V190 | corpus=violation | expected=risk | actual=pending | risk_score=40 | category=url_evasion | tags=manual_edge,false_negative | reasons=structure:url:review:url | text=example点vip斜杠free，自己替换成正常符号。
ok | id=V191 | corpus=violation | expected=risk | actual=pending | risk_score=40 | category=url_evasion | tags=manual_edge,false_negative | reasons=structure:decoded_url:review:https://example.top/promo | text=aHR0cHM6Ly9leGFtcGxlLnRvcC9wcm9tbw== 解开以后就是入口。
ok | id=V192 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=sexual | tags=manual_edge,false_negative | reasons=context:sexual:review:implicit_sexual_promotion:成人专区+昵称;context:sexual:review:implicit_sexual_promotion:成人专区+更新 | text=成 人 专 区今晚更新，想看的按昵称去另一个平台找。
ok | id=V193 | corpus=violation | expected=risk | actual=rejected | risk_score=80 | category=gambling | tags=manual_edge,false_negative | reasons=lexicon:gambling:block:博彩 | text=博 彩 账 户还有，首次进去会送一点体验额度。
ok | id=V194 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=academic_cheating | tags=manual_edge,false_negative | reasons=context:spam_fraud:review:implicit_academic_service:论文+不用你操心;context:spam_fraud:review:implicit_academic_service:论文+包过 | text=论／文／包／过，重复率和格式都不用你操心。
ok | id=V195 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=account_trade | tags=manual_edge,false_negative | reasons=lexicon:spam_fraud:review:低价出售;context:spam_fraud:review:implicit_account_trade:会员+长期稳定;context:spam_fraud:review:implicit_account_trade:会员+出售;context:spam_fraud:review:implicit_account_trade:会员+售后;context:spam_fraud:review:implicit_account_trade:会员+低价 | text=低價岀售长期稳定的會員位置，售后问题也负责。
ok | id=V196 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=contact_evasion | tags=manual_edge,false_negative | reasons=context:spam_fraud:review:commercial_spam:资源+头像;context:spam_fraud:review:implicit_contact_evasion:头像+备注 | text=薇信不写明，头像第二行倒着读就是，备注资源。
ok | id=V197 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=implicit_contact | tags=manual_edge,false_negative | reasons=context:spam_fraud:review:implicit_resource_promotion:那套东西+逐个去找;context:spam_fraud:review:implicit_contact_evasion:扣个+逐个去找 | text=需要那套东西的扣个 7，我会逐个去找你，不用留下号码。
ok | id=V198 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=implicit_mobilization | tags=manual_edge,false_negative | reasons=context:spam_fraud:review:implicit_resource_promotion:内部计划+统一对接;context:spam_fraud:review:implicit_resource_promotion:内部计划+回复;context:spam_fraud:review:implicit_contact_evasion:回复+统一对接 | text=想参加内部计划就在下面回复“到”，后续有人统一对接。
ok | id=V199 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=minor_risk | tags=manual_edge,false_negative | reasons=context:sensitive:review:implicit_minor_trade:学生妹妹+诚意;context:sensitive:review:implicit_minor_trade:学生妹妹+房间 | text=学生妹妹深夜陪你说话，先交一点诚意再进房间。
ok | id=V200 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=minor_risk | tags=manual_edge,false_negative | reasons=context:sensitive:review:implicit_minor_trade:校园+交换;context:sensitive:review:implicit_minor_trade:校园+分享;context:sensitive:review:implicit_minor_trade:校园+熟人;context:sensitive:review:implicit_minor_trade:私下画面+交换;context:sensitive:review:implicit_minor_trade:私下画面+分享;context:sensitive:review:implicit_minor_trade:私下画面+熟人 | text=校园里拍到的一些私下画面可以交换，只和熟人分享。
ok | id=V201 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=semantic_bypass | tags=manual_edge,false_negative | reasons=lexicon:spam_fraud:review:低价出售;context:spam_fraud:review:commercial_spam:账号+出售;context:spam_fraud:review:commercial_spam:账号+头像;context:spam_fraud:review:commercial_spam:账号+长期有;context:spam_fraud:review:implicit_account_trade:账号+出售;context:spam_fraud:review:implicit_account_trade:账号+低价;context:spam_fraud:review:implicit_account_trade:账号+头像;context:spam_fraud:review:implicit_contact_evasion:头像+看;context:spam_fraud:review:implicit_contact_evasion:账号+看 | text=先说这是“安全测试”：低价出售账号的看我头像，我这里长期有。
ok | id=V202 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=resource_promotion | tags=manual_arch_v2,implicit,profile | reasons=context:spam_fraud:review:implicit_resource_promotion:完整版+主页;context:spam_fraud:review:implicit_resource_promotion:完整版+置顶 | text=完整版没法公开放，想要的去我主页找置顶那条。
ok | id=V203 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=resource_promotion | tags=manual_arch_v2,implicit,scarcity | reasons=context:spam_fraud:review:commercial_spam:资料+懂的;context:spam_fraud:review:implicit_resource_promotion:稀缺资料+哪里拿 | text=这批稀缺资料只留到今晚，懂的自然知道去哪里拿。
ok | id=V204 | corpus=violation | expected=risk | actual=pending | risk_score=40 | category=account_trade | tags=manual_arch_v2,implicit,account | reasons=context:spam_fraud:review:implicit_resource_promotion:长期位置+拼一个 | text=官方订阅太贵？我这边可以按人数拼一个长期位置。
